线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.184,11 MB,1488 kB/s,248 毫秒,LHR,2025-11-26 22:56:22
移动,104.16.45.77,11 MB,1448 kB/s,165 毫秒,SEA,2025-11-26 23:07:02
移动,172.64.32.12,11 MB,1523 kB/s,150 毫秒,LAX,2025-11-26 22:56:22
移动,104.21.79.243,22 MB,2871 kB/s,182 毫秒,SJC,2025-11-26 22:56:22
移动,104.17.47.246,16 MB,2074 kB/s,190 毫秒,SJC,2025-11-26 22:56:22
联通,104.17.79.192,44 MB,5690 kB/s,154 毫秒,SJC,2025-11-26 23:06:57
联通,104.17.46.180,32 MB,4177 kB/s,163 毫秒,SJC,2025-11-26 23:08:39
联通,104.16.78.200,29 MB,3752 kB/s,164 毫秒,SJC,2025-11-26 23:08:39
联通,104.18.238.111,68 MB,8751 kB/s,155 毫秒,SJC,2025-11-26 23:06:57
联通,104.18.223.138,30 MB,3958 kB/s,168 毫秒,SJC,2025-11-26 23:08:39
电信,172.64.156.83,25 MB,3323 kB/s,70 毫秒,SIN,2025-11-26 23:01:33
电信,104.18.39.108,23 MB,3046 kB/s,71 毫秒,SIN,2025-11-26 23:01:33
电信,104.18.33.44,24 MB,3150 kB/s,73 毫秒,SIN,2025-11-26 23:01:33
电信,172.64.32.56,19 MB,2459 kB/s,70 毫秒,SIN,2025-11-26 23:01:33
电信,172.64.33.96,24 MB,3168 kB/s,86 毫秒,SIN,2025-11-26 23:01:33
