线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.97,31 MB,3980 kB/s,190 毫秒,SEA,2025-05-13 09:20:09
移动,104.18.191.167,29 MB,3752 kB/s,164 毫秒,SEA,2025-05-13 09:25:47
移动,104.17.237.229,30 MB,3938 kB/s,195 毫秒,SEA,2025-05-13 09:30:10
移动,104.16.46.1,28 MB,3665 kB/s,170 毫秒,SEA,2025-05-13 09:25:47
移动,104.18.190.21,29 MB,3781 kB/s,169 毫秒,SEA,2025-05-13 09:32:46
联通,104.18.255.49,28 MB,3587 kB/s,130 毫秒,SJC,2025-05-13 09:22:55
联通,104.18.109.211,30 MB,3892 kB/s,155 毫秒,SJC,2025-05-13 09:26:56
联通,104.16.238.142,26 MB,3383 kB/s,158 毫秒,SJC,2025-05-13 09:26:56
联通,104.18.109.62,27 MB,3500 kB/s,137 毫秒,SJC,2025-05-13 09:29:51
联通,104.16.157.221,27 MB,3549 kB/s,133 毫秒,SJC,2025-05-13 09:29:51
电信,104.19.79.134,27 MB,3493 kB/s,156 毫秒,SJC,2025-05-13 09:31:11
电信,172.64.33.218,27 MB,3467 kB/s,167 毫秒,SJC,2025-05-13 09:21:42
电信,104.17.79.222,32 MB,4198 kB/s,151 毫秒,SJC,2025-05-13 09:23:15
电信,172.64.231.177,27 MB,3569 kB/s,168 毫秒,SJC,2025-05-13 09:27:43
电信,104.16.143.3,27 MB,3489 kB/s,153 毫秒,SJC,2025-05-13 09:31:11
