线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.145,5 MB,647 kB/s,64 毫秒,HKG,2026-08-16 18:50:03
移动,104.17.176.120,5 MB,634 kB/s,68 毫秒,HKG,2026-08-16 18:50:03
移动,104.17.176.244,5 MB,647 kB/s,70 毫秒,HKG,2026-08-16 18:52:03
移动,104.17.176.164,5 MB,646 kB/s,79 毫秒,HKG,2026-08-16 19:00:07
移动,104.16.240.117,5 MB,647 kB/s,57 毫秒,HKG,2026-08-16 18:54:39
联通,104.16.247.200,5 MB,644 kB/s,187 毫秒,LAX,2026-08-16 18:54:01
联通,198.41.223.247,5 MB,644 kB/s,188 毫秒,LAX,2026-08-16 18:57:42
联通,198.41.211.169,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 18:53:40
联通,162.159.9.248,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 19:03:37
联通,198.41.211.127,5 MB,645 kB/s,187 毫秒,LAX,2026-08-16 18:55:41
电信,162.159.4.179,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 19:01:42
电信,198.41.223.247,5 MB,644 kB/s,97 毫秒,SIN,2026-08-16 18:57:42
电信,162.159.32.116,5 MB,647 kB/s,67 毫秒,SIN,2026-08-16 19:00:37
电信,198.41.211.127,5 MB,645 kB/s,97 毫秒,SIN,2026-08-16 18:55:41
电信,162.159.48.233,5 MB,645 kB/s,65 毫秒,SIN,2026-08-16 18:55:40
