移动,104.17.178.154,28 MB,3592 kB/s,61 毫秒,HKG,2024-11-26 06:25:01
移动,104.18.81.137,26 MB,3405 kB/s,63 毫秒,HKG,2024-11-26 06:25:01
移动,104.17.183.22,25 MB,3277 kB/s,65 毫秒,HKG,2024-11-26 06:10:09
移动,104.17.149.71,19 MB,2506 kB/s,67 毫秒,HKG,2024-11-26 06:34:34
移动,104.16.149.196,26 MB,3373 kB/s,61 毫秒,HKG,2024-11-26 06:25:01
联通,104.26.10.69,27 MB,3488 kB/s,65 毫秒,HKG,2024-11-26 06:26:24
联通,162.159.137.210,4 MB,520 kB/s,67 毫秒,HKG,2024-11-26 06:08:12
联通,104.20.31.21,3 MB,405 kB/s,67 毫秒,HKG,2024-11-26 06:17:03
联通,162.159.135.46,14 MB,1859 kB/s,67 毫秒,HKG,2024-11-26 06:17:03
联通,162.159.129.228,2 MB,353 kB/s,65 毫秒,HKG,2024-11-26 06:35:25
电信,198.41.205.61,28 MB,3600 kB/s,156 毫秒,SJC,2024-11-26 06:31:40
电信,104.17.225.229,27 MB,3518 kB/s,158 毫秒,SJC,2024-11-26 06:21:31
电信,104.16.149.196,26 MB,3373 kB/s,155 毫秒,SJC,2024-11-26 06:25:01
电信,162.159.20.190,27 MB,3493 kB/s,152 毫秒,SJC,2024-11-26 06:36:30
电信,104.17.123.212,27 MB,3470 kB/s,153 毫秒,SJC,2024-11-26 06:36:30
