线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.214,15 MB,1932 kB/s,196 毫秒,SJC,2025-07-13 22:55:59
移动,104.25.63.87,5 MB,745 kB/s,231 毫秒,LAX,2025-07-13 22:54:01
移动,104.17.94.109,17 MB,2246 kB/s,206 毫秒,SJC,2025-07-13 22:54:01
移动,104.23.111.205,1 MB,185 kB/s,229 毫秒,LAX,2025-07-13 23:02:09
移动,172.66.2.147,6 MB,841 kB/s,211 毫秒,SJC,2025-07-13 22:55:59
联通,172.64.155.140,31 MB,4090 kB/s,220 毫秒,LAX,2025-07-13 23:00:43
联通,172.64.52.32,20 MB,2675 kB/s,228 毫秒,LAX,2025-07-13 22:50:59
联通,104.17.78.144,30 MB,3947 kB/s,238 毫秒,SJC,2025-07-13 22:50:59
联通,104.18.34.125,33 MB,4241 kB/s,216 毫秒,LAX,2025-07-13 23:01:58
联通,172.64.230.71,35 MB,4605 kB/s,221 毫秒,LAX,2025-07-13 23:01:58
电信,104.16.255.208,2 MB,285 kB/s,336 毫秒,SJC,2025-07-13 23:00:19
电信,104.21.79.116,7 MB,1013 kB/s,226 毫秒,AMS,2025-07-13 22:51:44
电信,104.21.207.65,34 MB,4456 kB/s,240 毫秒,AMS,2025-07-13 22:51:44
电信,104.19.111.49,22 MB,2897 kB/s,264 毫秒,SJC,2025-07-13 22:51:20
电信,104.19.63.193,23 MB,3002 kB/s,220 毫秒,SJC,2025-07-13 23:00:19
