线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.110,43 MB,5584 kB/s,180 毫秒,SJC,2025-09-26 17:58:15
移动,172.66.47.13,31 MB,3980 kB/s,166 毫秒,SEA,2025-09-26 17:58:03
移动,104.16.237.140,40 MB,5197 kB/s,180 毫秒,SJC,2025-09-26 17:58:15
移动,104.17.94.108,31 MB,4093 kB/s,193 毫秒,SJC,2025-09-26 17:58:15
移动,104.16.175.253,30 MB,3965 kB/s,183 毫秒,SJC,2025-09-26 18:08:22
联通,104.18.33.32,26 MB,3370 kB/s,82 毫秒,SIN,2025-09-26 18:05:21
联通,104.18.174.202,27 MB,3527 kB/s,146 毫秒,SJC,2025-09-26 17:56:42
联通,104.17.14.25,64 MB,8263 kB/s,158 毫秒,SJC,2025-09-26 18:03:07
联通,104.19.159.190,29 MB,3791 kB/s,157 毫秒,SJC,2025-09-26 18:03:48
联通,104.18.238.164,42 MB,5474 kB/s,137 毫秒,SJC,2025-09-26 18:05:23
电信,172.64.151.164,35 MB,4539 kB/s,81 毫秒,SIN,2025-09-26 17:55:56
电信,104.18.35.105,37 MB,4831 kB/s,78 毫秒,SIN,2025-09-26 18:08:07
电信,104.18.39.22,25 MB,3264 kB/s,77 毫秒,SIN,2025-09-26 17:55:56
电信,104.18.44.141,34 MB,4403 kB/s,81 毫秒,SIN,2025-09-26 18:08:07
电信,104.18.43.77,24 MB,3115 kB/s,78 毫秒,SIN,2025-09-26 18:08:07
