线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.20.21,5 MB,647 kB/s,212 毫秒,SJC,2026-07-17 00:29:41
移动,104.25.245.131,5 MB,644 kB/s,133 毫秒,HKG,2026-07-17 00:30:10
移动,172.66.0.57,5 MB,645 kB/s,130 毫秒,HKG,2026-07-17 00:30:10
移动,104.20.55.48,5 MB,644 kB/s,171 毫秒,FRA,2026-07-17 00:25:09
移动,104.25.246.223,5 MB,645 kB/s,100 毫秒,HKG,2026-07-17 00:25:09
联通,162.159.43.33,5 MB,647 kB/s,199 毫秒,LAX,2026-07-17 00:25:40
联通,104.24.197.65,5 MB,645 kB/s,198 毫秒,LAX,2026-07-17 00:30:40
联通,104.24.197.237,5 MB,644 kB/s,197 毫秒,LAX,2026-07-17 00:24:37
联通,162.159.43.47,5 MB,647 kB/s,199 毫秒,LAX,2026-07-17 00:33:44
联通,162.159.43.22,5 MB,647 kB/s,199 毫秒,LAX,2026-07-17 00:31:45
电信,162.159.43.22,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 00:31:45
电信,162.159.8.139,5 MB,647 kB/s,100 毫秒,SIN,2026-07-17 00:23:39
电信,162.159.14.249,5 MB,644 kB/s,108 毫秒,SIN,2026-07-17 00:24:37
电信,162.159.20.21,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 00:29:41
电信,162.159.43.47,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 00:33:44
