线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.135,5 MB,645 kB/s,58 毫秒,HKG,2026-08-07 12:14:50
移动,172.64.35.25,5 MB,647 kB/s,223 毫秒,SJC,2026-08-07 12:03:44
移动,172.64.35.214,5 MB,647 kB/s,223 毫秒,SJC,2026-08-07 12:07:49
移动,104.17.148.89,5 MB,648 kB/s,114 毫秒,HKG,2026-08-07 12:15:42
移动,104.17.156.23,5 MB,648 kB/s,104 毫秒,HKG,2026-08-07 12:03:42
联通,104.17.152.90,5 MB,645 kB/s,180 毫秒,SJC,2026-08-07 12:03:39
联通,104.17.156.200,5 MB,645 kB/s,141 毫秒,SJC,2026-08-07 12:09:50
联通,172.64.79.187,5 MB,645 kB/s,135 毫秒,SJC,2026-08-07 12:01:46
联通,104.17.130.160,5 MB,647 kB/s,141 毫秒,SJC,2026-08-07 12:09:50
联通,104.17.152.41,5 MB,645 kB/s,143 毫秒,SJC,2026-08-07 12:11:43
电信,162.159.23.25,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 12:15:46
电信,162.159.38.208,5 MB,647 kB/s,106 毫秒,NRT,2026-08-07 12:09:44
电信,162.159.16.249,5 MB,647 kB/s,99 毫秒,SIN,2026-08-07 12:03:44
电信,162.159.39.151,5 MB,647 kB/s,105 毫秒,NRT,2026-08-07 12:11:39
电信,162.159.16.120,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 12:05:35
