线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.161,5 MB,642 kB/s,57 毫秒,HKG,2026-06-21 10:40:53
移动,104.17.145.110,5 MB,647 kB/s,95 毫秒,HKG,2026-06-21 10:41:29
移动,104.17.155.39,5 MB,645 kB/s,110 毫秒,HKG,2026-06-21 10:39:32
移动,104.16.245.219,5 MB,647 kB/s,57 毫秒,HKG,2026-06-21 10:31:39
移动,104.17.146.165,5 MB,648 kB/s,106 毫秒,HKG,2026-06-21 10:31:29
联通,104.17.137.168,5 MB,645 kB/s,136 毫秒,SJC,2026-06-21 10:37:23
联通,104.17.149.95,5 MB,647 kB/s,141 毫秒,SJC,2026-06-21 10:29:22
联通,104.17.130.28,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 10:33:21
联通,198.41.219.188,5 MB,647 kB/s,133 毫秒,SJC,2026-06-21 10:31:29
联通,104.17.155.40,5 MB,647 kB/s,138 毫秒,SJC,2026-06-21 10:31:29
电信,162.159.9.250,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 10:38:34
电信,162.159.49.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 10:28:33
电信,162.159.15.185,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 10:30:36
电信,162.159.15.193,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 10:32:33
电信,162.159.11.133,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 10:34:34
