线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.16,5 MB,645 kB/s,107 毫秒,HKG,2026-06-18 00:37:12
移动,104.25.247.203,5 MB,645 kB/s,107 毫秒,HKG,2026-06-18 00:41:54
移动,104.21.87.17,5 MB,645 kB/s,106 毫秒,HKG,2026-06-18 00:46:00
移动,104.17.188.190,5 MB,647 kB/s,71 毫秒,HKG,2026-06-18 00:41:54
移动,104.17.167.63,5 MB,644 kB/s,81 毫秒,HKG,2026-06-18 00:41:54
联通,104.17.149.102,5 MB,645 kB/s,132 毫秒,SJC,2026-06-18 00:43:04
联通,172.64.79.121,5 MB,645 kB/s,144 毫秒,SJC,2026-06-18 00:41:01
联通,104.17.141.117,5 MB,647 kB/s,141 毫秒,SJC,2026-06-18 00:41:01
联通,104.17.153.250,5 MB,645 kB/s,137 毫秒,SJC,2026-06-18 00:43:04
联通,104.17.150.100,5 MB,647 kB/s,144 毫秒,SJC,2026-06-18 00:39:02
电信,162.159.25.71,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 00:45:40
电信,162.159.14.62,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 00:35:40
电信,172.64.49.48,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 00:35:37
电信,162.159.25.162,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 00:33:37
电信,162.159.62.187,5 MB,647 kB/s,93 毫秒,SIN,2026-06-18 00:33:37
