线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.174,5 MB,647 kB/s,67 毫秒,HKG,2026-07-09 02:05:42
移动,104.17.156.177,5 MB,647 kB/s,110 毫秒,HKG,2026-07-09 02:08:17
移动,104.17.184.177,5 MB,645 kB/s,57 毫秒,HKG,2026-07-09 02:01:40
移动,104.17.156.43,5 MB,647 kB/s,110 毫秒,HKG,2026-07-09 02:00:20
移动,104.17.152.126,5 MB,647 kB/s,104 毫秒,HKG,2026-07-09 02:10:18
联通,162.159.43.27,5 MB,647 kB/s,199 毫秒,LAX,2026-07-09 02:10:33
联通,172.64.41.46,5 MB,647 kB/s,201 毫秒,LAX,2026-07-09 02:04:32
联通,104.18.51.43,5 MB,645 kB/s,156 毫秒,LAX,2026-07-09 01:58:18
联通,104.17.156.153,5 MB,645 kB/s,150 毫秒,SJC,2026-07-09 02:06:19
联通,104.17.156.177,5 MB,647 kB/s,155 毫秒,SJC,2026-07-09 02:08:17
电信,162.159.14.217,5 MB,647 kB/s,93 毫秒,SIN,2026-07-09 02:10:34
电信,162.159.10.213,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 02:06:33
电信,172.64.148.153,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 02:04:32
电信,162.159.11.83,5 MB,648 kB/s,68 毫秒,SIN,2026-07-09 02:00:37
电信,172.64.34.148,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 02:12:32
