线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.49,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 18:42:42
移动,104.19.46.218,3 MB,483 kB/s,88 毫秒,HKG,2026-05-31 18:41:11
移动,104.17.147.200,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 18:42:42
移动,104.17.147.99,5 MB,647 kB/s,102 毫秒,HKG,2026-05-31 18:45:10
移动,104.17.147.145,5 MB,647 kB/s,102 毫秒,HKG,2026-05-31 18:53:08
联通,172.64.79.88,5 MB,645 kB/s,135 毫秒,SJC,2026-05-31 18:49:06
联通,104.17.142.44,5 MB,645 kB/s,139 毫秒,SJC,2026-05-31 18:51:07
联通,104.17.146.6,5 MB,648 kB/s,140 毫秒,SJC,2026-05-31 18:45:10
联通,172.64.79.240,5 MB,647 kB/s,139 毫秒,SJC,2026-05-31 18:47:16
联通,104.17.142.208,5 MB,647 kB/s,136 毫秒,SJC,2026-05-31 18:43:07
电信,162.159.34.9,5 MB,647 kB/s,94 毫秒,SIN,2026-05-31 18:43:37
电信,162.159.25.56,5 MB,645 kB/s,69 毫秒,SIN,2026-05-31 18:45:34
电信,162.159.43.185,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 18:49:38
电信,162.159.43.25,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 18:47:38
电信,162.159.22.192,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 18:45:37
