线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.74,28 MB,3654 kB/s,168 毫秒,SEA,2025-05-04 07:12:45
移动,172.67.77.120,30 MB,3921 kB/s,188 毫秒,SEA,2025-05-04 07:15:07
移动,104.16.62.8,30 MB,3925 kB/s,187 毫秒,SEA,2025-05-04 07:15:07
移动,172.66.47.42,28 MB,3633 kB/s,170 毫秒,SEA,2025-05-04 07:19:46
移动,104.22.62.88,30 MB,3933 kB/s,186 毫秒,SEA,2025-05-04 07:15:07
联通,104.16.77.21,26 MB,3334 kB/s,133 毫秒,SJC,2025-05-04 07:11:54
联通,104.16.223.12,28 MB,3663 kB/s,151 毫秒,SJC,2025-05-04 07:13:59
联通,104.18.142.23,26 MB,3418 kB/s,130 毫秒,SJC,2025-05-04 07:18:57
联通,104.16.175.90,28 MB,3688 kB/s,156 毫秒,SJC,2025-05-04 07:15:24
联通,104.17.255.57,26 MB,3418 kB/s,131 毫秒,SJC,2025-05-04 07:11:54
电信,104.19.222.174,28 MB,3588 kB/s,165 毫秒,SJC,2025-05-04 07:12:16
电信,172.64.145.18,29 MB,3812 kB/s,151 毫秒,SJC,2025-05-04 07:14:36
电信,172.66.3.124,27 MB,3535 kB/s,178 毫秒,SJC,2025-05-04 07:16:12
电信,104.18.190.86,29 MB,3786 kB/s,174 毫秒,SJC,2025-05-04 07:16:12
电信,104.16.158.54,28 MB,3592 kB/s,153 毫秒,SJC,2025-05-04 07:23:13
