移动,104.17.237.87,31 MB,4000 kB/s,193 毫秒,SEA,2025-03-24 01:00:00
移动,172.66.45.92,29 MB,3726 kB/s,161 毫秒,SEA,2025-03-24 01:04:49
移动,104.21.31.235,28 MB,3624 kB/s,173 毫秒,SEA,2025-03-24 01:04:49
移动,104.18.37.68,32 MB,4099 kB/s,193 毫秒,SEA,2025-03-24 01:00:00
移动,104.21.237.91,28 MB,3708 kB/s,170 毫秒,SEA,2025-03-24 00:56:48
联通,104.17.254.141,28 MB,3686 kB/s,154 毫秒,SJC,2025-03-24 01:02:49
联通,104.16.174.79,27 MB,3520 kB/s,140 毫秒,SJC,2025-03-24 01:03:39
联通,104.18.158.14,27 MB,3547 kB/s,152 毫秒,SJC,2025-03-24 00:54:43
联通,104.17.222.24,23 MB,2989 kB/s,156 毫秒,SJC,2025-03-24 00:54:43
联通,104.18.93.70,23 MB,2998 kB/s,155 毫秒,SJC,2025-03-24 00:54:43
电信,104.18.127.89,28 MB,3704 kB/s,145 毫秒,LAX,2025-03-24 00:58:08
电信,172.64.40.130,27 MB,3546 kB/s,163 毫秒,LAX,2025-03-24 00:58:08
电信,104.19.29.161,27 MB,3579 kB/s,146 毫秒,SJC,2025-03-24 00:58:08
电信,104.21.94.62,26 MB,3447 kB/s,160 毫秒,AMS,2025-03-24 00:58:08
电信,104.19.14.215,27 MB,3573 kB/s,178 毫秒,SJC,2025-03-24 00:54:55
