线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.250,5 MB,647 kB/s,105 毫秒,HKG,2026-09-19 02:46:41
移动,104.17.158.144,5 MB,647 kB/s,61 毫秒,HKG,2026-09-19 02:39:42
移动,104.17.149.235,5 MB,647 kB/s,81 毫秒,HKG,2026-09-19 02:53:40
移动,104.18.38.45,5 MB,647 kB/s,102 毫秒,HKG,2026-09-19 02:43:13
移动,104.18.34.50,5 MB,647 kB/s,103 毫秒,HKG,2026-09-19 02:43:13
联通,104.18.34.50,5 MB,647 kB/s,192 毫秒,LAX,2026-09-19 02:43:13
联通,104.18.34.250,5 MB,647 kB/s,192 毫秒,LAX,2026-09-19 02:46:41
联通,104.16.147.53,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 01:40:39
联通,104.18.34.138,5 MB,647 kB/s,192 毫秒,LAX,2026-09-19 02:39:42
联通,104.16.147.143,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 02:22:22
电信,162.159.160.175,5 MB,645 kB/s,288 毫秒,FRA,2026-09-19 00:16:27
电信,172.67.76.167,1 MB,171 kB/s,301 毫秒,FRA,2026-09-18 23:59:24
电信,172.66.132.246,5 MB,645 kB/s,311 毫秒,FRA,2026-09-19 00:30:47
电信,104.18.36.136,5 MB,647 kB/s,79 毫秒,SIN,2026-09-19 01:18:38
电信,172.64.158.226,5 MB,645 kB/s,104 毫秒,SIN,2026-09-18 23:58:26
