线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.95,28 MB,3652 kB/s,170 毫秒,SEA,2025-04-27 03:18:54
移动,172.67.77.11,31 MB,4051 kB/s,184 毫秒,SEA,2025-04-27 03:14:08
移动,104.18.189.25,31 MB,4033 kB/s,192 毫秒,SEA,2025-04-27 03:14:08
移动,104.19.175.92,28 MB,3641 kB/s,173 毫秒,SEA,2025-04-27 03:18:54
移动,104.17.237.202,31 MB,4033 kB/s,193 毫秒,SEA,2025-04-27 03:14:08
联通,104.17.110.24,29 MB,3806 kB/s,158 毫秒,SJC,2025-04-27 03:25:16
联通,104.17.46.150,29 MB,3741 kB/s,152 毫秒,SJC,2025-04-27 03:22:03
联通,104.17.223.199,27 MB,3566 kB/s,156 毫秒,SJC,2025-04-27 03:20:14
联通,104.18.222.202,30 MB,3884 kB/s,141 毫秒,SJC,2025-04-27 03:11:09
联通,104.17.110.84,29 MB,3752 kB/s,159 毫秒,SJC,2025-04-27 03:14:23
电信,104.19.79.107,28 MB,3678 kB/s,156 毫秒,SJC,2025-04-27 03:15:31
电信,104.17.158.203,27 MB,3527 kB/s,155 毫秒,SJC,2025-04-27 03:15:31
电信,104.17.79.116,29 MB,3762 kB/s,166 毫秒,SJC,2025-04-27 03:23:44
电信,104.18.141.116,29 MB,3737 kB/s,148 毫秒,SJC,2025-04-27 03:24:20
电信,104.18.37.163,29 MB,3714 kB/s,150 毫秒,SJC,2025-04-27 03:24:20
