线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.204,76 MB,9764 kB/s,180 毫秒,SJC,2025-08-25 01:22:31
移动,172.67.239.128,38 MB,4934 kB/s,194 毫秒,PDX,2025-08-25 01:30:50
移动,104.16.111.155,30 MB,3937 kB/s,182 毫秒,LHR,2025-08-25 01:19:06
移动,104.16.223.214,61 MB,7833 kB/s,180 毫秒,SJC,2025-08-25 01:30:50
移动,104.25.254.42,12 MB,1548 kB/s,196 毫秒,LHR,2025-08-25 01:19:06
联通,104.18.127.21,28 MB,3700 kB/s,157 毫秒,SJC,2025-08-25 01:22:44
联通,104.17.238.2,66 MB,8469 kB/s,155 毫秒,SJC,2025-08-25 01:22:00
联通,104.17.94.66,30 MB,3889 kB/s,155 毫秒,SJC,2025-08-25 01:32:01
联通,104.18.255.95,27 MB,3551 kB/s,155 毫秒,SJC,2025-08-25 01:29:52
联通,104.17.31.192,28 MB,3700 kB/s,160 毫秒,SJC,2025-08-25 01:32:01
电信,172.67.253.215,21 MB,2795 kB/s,236 毫秒,AMS,2025-08-25 01:27:36
电信,104.21.206.118,26 MB,3337 kB/s,231 毫秒,AMS,2025-08-25 01:24:35
电信,104.21.126.173,16 MB,2071 kB/s,238 毫秒,AMS,2025-08-25 01:24:35
电信,104.19.253.252,37 MB,4832 kB/s,193 毫秒,LAX,2025-08-25 01:24:35
电信,104.16.125.82,28 MB,3588 kB/s,184 毫秒,LAX,2025-08-25 01:24:35
