线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.211,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 13:15:48
移动,104.25.255.224,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 13:15:48
移动,104.25.252.175,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 13:15:48
移动,104.20.62.71,5 MB,644 kB/s,209 毫秒,FRA,2026-07-01 13:21:51
移动,104.25.241.7,5 MB,643 kB/s,104 毫秒,HKG,2026-07-01 13:15:48
联通,162.159.34.79,5 MB,645 kB/s,195 毫秒,LAX,2026-07-01 13:15:41
联通,104.17.30.105,5 MB,645 kB/s,197 毫秒,LAX,2026-07-01 13:13:34
联通,104.21.120.127,5 MB,645 kB/s,192 毫秒,LAX,2026-07-01 13:09:34
联通,104.21.208.236,5 MB,645 kB/s,200 毫秒,LAX,2026-07-01 13:17:35
电信,162.159.15.62,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 13:09:42
电信,162.159.10.188,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 13:15:41
电信,162.159.38.150,5 MB,647 kB/s,112 毫秒,NRT,2026-07-01 13:21:51
电信,162.159.43.140,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 13:11:39
电信,162.159.39.30,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 13:19:54
