线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.100,28 MB,3658 kB/s,169 毫秒,SEA,2025-05-13 16:27:47
移动,104.16.45.57,28 MB,3639 kB/s,164 毫秒,SEA,2025-05-13 16:34:46
移动,104.18.79.117,31 MB,4030 kB/s,199 毫秒,SEA,2025-05-13 16:33:04
移动,172.66.46.78,31 MB,4019 kB/s,191 毫秒,SEA,2025-05-13 16:33:04
移动,172.66.46.234,28 MB,3625 kB/s,175 毫秒,SEA,2025-05-13 16:34:46
联通,104.18.142.130,28 MB,3635 kB/s,155 毫秒,SJC,2025-05-13 16:28:40
联通,104.18.141.71,30 MB,3916 kB/s,155 毫秒,SJC,2025-05-13 16:28:40
联通,104.18.79.111,32 MB,4104 kB/s,162 毫秒,SJC,2025-05-13 16:28:40
联通,104.19.109.198,28 MB,3670 kB/s,169 毫秒,LAX,2025-05-13 16:27:40
联通,104.17.141.90,28 MB,3660 kB/s,134 毫秒,SJC,2025-05-13 16:34:56
电信,104.21.95.186,28 MB,3663 kB/s,227 毫秒,AMS,2025-05-13 16:25:40
电信,104.19.61.3,37 MB,4792 kB/s,198 毫秒,SJC,2025-05-13 16:22:55
电信,172.67.222.253,29 MB,3808 kB/s,216 毫秒,AMS,2025-05-13 16:33:29
电信,172.67.158.166,30 MB,3862 kB/s,194 毫秒,AMS,2025-05-13 16:31:04
电信,104.21.239.207,28 MB,3620 kB/s,188 毫秒,LAX,2025-05-13 16:25:40
