线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.101,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 08:35:35
移动,104.17.189.27,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 08:30:36
移动,104.17.189.21,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 08:44:32
移动,104.17.176.250,5 MB,648 kB/s,56 毫秒,HKG,2026-05-19 08:38:31
移动,104.17.157.81,5 MB,647 kB/s,79 毫秒,HKG,2026-05-19 08:33:47
联通,104.18.84.13,3 MB,383 kB/s,184 毫秒,LAX,2026-05-19 08:37:49
联通,108.162.194.242,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 08:36:33
联通,104.19.16.61,4 MB,565 kB/s,183 毫秒,LAX,2026-05-19 08:34:49
联通,162.159.25.121,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 08:35:32
联通,104.17.115.14,3 MB,473 kB/s,183 毫秒,LAX,2026-05-19 08:31:53
电信,108.162.194.203,4 MB,531 kB/s,69 毫秒,SIN,2026-05-19 08:31:53
电信,172.64.35.39,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 08:34:32
电信,108.162.194.52,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 08:34:32
电信,108.162.194.46,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 08:38:34
电信,108.162.194.242,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 08:36:33
