线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.194,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 10:04:33
移动,104.17.185.250,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 10:11:31
移动,104.17.160.199,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 10:08:35
移动,104.17.165.249,3 MB,371 kB/s,101 毫秒,HKG,2026-05-11 10:06:57
移动,104.17.54.216,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 10:11:31
联通,104.17.130.178,5 MB,645 kB/s,147 毫秒,SJC,2026-05-11 10:03:02
联通,104.17.129.18,5 MB,648 kB/s,145 毫秒,SJC,2026-05-11 10:03:02
联通,104.17.129.125,5 MB,647 kB/s,146 毫秒,SJC,2026-05-11 10:01:05
联通,104.17.130.41,5 MB,645 kB/s,145 毫秒,SJC,2026-05-11 10:09:01
联通,104.17.129.98,5 MB,645 kB/s,163 毫秒,SJC,2026-05-11 10:12:57
电信,162.159.19.205,3 MB,378 kB/s,72 毫秒,SIN,2026-05-11 10:09:55
电信,162.159.35.15,5 MB,647 kB/s,81 毫秒,SIN,2026-05-11 10:05:34
电信,162.159.15.13,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 10:02:33
电信,162.159.1.235,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 10:02:33
电信,162.159.25.146,5 MB,648 kB/s,81 毫秒,SIN,2026-05-11 10:05:34
