线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.238,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 08:55:44
移动,104.20.62.17,5 MB,644 kB/s,165 毫秒,FRA,2026-03-01 08:44:49
移动,104.17.150.87,5 MB,645 kB/s,173 毫秒,SJC,2026-03-01 08:42:51
移动,104.20.59.216,5 MB,644 kB/s,171 毫秒,FRA,2026-03-01 08:46:45
移动,104.20.55.71,5 MB,644 kB/s,168 毫秒,FRA,2026-03-01 08:44:49
联通,198.41.219.117,5 MB,647 kB/s,137 毫秒,SJC,2026-03-01 08:52:22
联通,172.64.41.48,5 MB,647 kB/s,203 毫秒,LAX,2026-03-01 08:55:36
联通,104.17.156.244,5 MB,647 kB/s,139 毫秒,SJC,2026-03-01 08:44:10
联通,198.41.219.55,5 MB,645 kB/s,134 毫秒,SJC,2026-03-01 08:46:10
联通,172.64.41.25,5 MB,647 kB/s,203 毫秒,LAX,2026-03-01 08:50:31
电信,198.41.211.59,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 08:55:36
电信,198.41.211.220,5 MB,647 kB/s,94 毫秒,SIN,2026-03-01 08:44:31
电信,172.64.41.48,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 08:55:36
电信,172.64.41.213,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 08:45:37
电信,162.159.11.83,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 08:54:31
