线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.34,5 MB,647 kB/s,95 毫秒,HKG,2026-09-05 21:07:21
移动,104.25.244.12,5 MB,645 kB/s,103 毫秒,HKG,2026-09-05 20:58:14
移动,104.25.241.139,5 MB,645 kB/s,104 毫秒,HKG,2026-09-05 21:03:10
移动,104.19.145.116,5 MB,645 kB/s,90 毫秒,HKG,2026-09-05 21:11:59
移动,104.17.108.10,5 MB,647 kB/s,94 毫秒,HKG,2026-09-05 21:03:10
联通,104.17.148.192,5 MB,645 kB/s,140 毫秒,SJC,2026-09-05 21:08:53
联通,104.17.148.140,5 MB,647 kB/s,194 毫秒,SJC,2026-09-05 21:11:59
联通,104.17.152.40,5 MB,645 kB/s,138 毫秒,SJC,2026-09-05 21:04:58
联通,104.17.145.54,5 MB,647 kB/s,141 毫秒,SJC,2026-09-05 20:59:06
联通,104.17.131.149,5 MB,645 kB/s,133 毫秒,SJC,2026-09-05 21:04:58
电信,104.18.32.227,5 MB,647 kB/s,64 毫秒,SIN,2026-09-05 21:05:44
电信,104.18.32.159,5 MB,647 kB/s,97 毫秒,SIN,2026-09-05 21:06:42
电信,104.17.108.212,5 MB,643 kB/s,224 毫秒,LAX,2026-09-05 21:11:59
电信,104.17.108.10,5 MB,647 kB/s,224 毫秒,LAX,2026-09-05 21:03:10
电信,104.19.156.175,5 MB,648 kB/s,218 毫秒,LAX,2026-09-05 21:11:59
