线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.58,29 MB,3776 kB/s,166 毫秒,SEA,2025-12-10 05:04:04
移动,172.66.47.128,30 MB,3892 kB/s,186 毫秒,SEA,2025-12-10 05:06:22
移动,104.19.175.98,37 MB,4794 kB/s,191 毫秒,SEA,2025-12-10 05:06:22
移动,172.66.46.232,31 MB,3972 kB/s,195 毫秒,SEA,2025-12-10 04:55:25
移动,104.18.13.81,38 MB,4864 kB/s,197 毫秒,SEA,2025-12-10 05:06:22
联通,104.19.221.88,69 MB,8891 kB/s,136 毫秒,SJC,2025-12-10 04:56:30
联通,104.17.223.241,68 MB,8781 kB/s,133 毫秒,SJC,2025-12-10 05:04:27
联通,104.17.95.77,26 MB,3340 kB/s,133 毫秒,SJC,2025-12-10 04:56:30
联通,104.16.93.130,27 MB,3490 kB/s,135 毫秒,SJC,2025-12-10 05:04:27
联通,104.17.93.199,64 MB,8271 kB/s,134 毫秒,SJC,2025-12-10 04:56:30
电信,104.18.47.6,27 MB,3472 kB/s,113 毫秒,SIN,2025-12-10 05:01:55
电信,172.64.32.38,59 MB,7675 kB/s,114 毫秒,SIN,2025-12-10 05:01:55
电信,104.18.46.102,72 MB,9271 kB/s,114 毫秒,SIN,2025-12-10 05:01:55
电信,172.64.35.148,26 MB,3435 kB/s,114 毫秒,SIN,2025-12-10 05:01:55
电信,172.64.145.214,60 MB,7756 kB/s,113 毫秒,SIN,2025-12-10 05:01:55
