线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.34,33 MB,4296 kB/s,188 毫秒,SJC,2025-09-07 23:57:46
移动,104.18.29.37,32 MB,4128 kB/s,184 毫秒,LHR,2025-09-07 23:54:49
移动,172.67.143.138,14 MB,1841 kB/s,234 毫秒,LHR,2025-09-07 23:58:22
移动,104.17.14.83,70 MB,9011 kB/s,177 毫秒,SJC,2025-09-07 23:57:46
移动,104.27.63.14,20 MB,2624 kB/s,180 毫秒,LAX,2025-09-07 23:58:22
联通,172.64.147.50,30 MB,3881 kB/s,171 毫秒,LAX,2025-09-07 23:56:47
联通,104.17.142.130,46 MB,5941 kB/s,156 毫秒,SJC,2025-09-07 23:56:57
联通,104.18.14.131,28 MB,3586 kB/s,169 毫秒,LAX,2025-09-07 23:56:47
联通,172.64.94.79,28 MB,3699 kB/s,171 毫秒,LAX,2025-09-07 23:56:47
联通,104.19.207.18,28 MB,3702 kB/s,171 毫秒,LAX,2025-09-08 00:03:51
