线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.26,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 09:55:39
移动,104.25.252.124,5 MB,648 kB/s,83 毫秒,HKG,2026-04-14 09:55:39
移动,104.25.246.27,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 09:44:38
移动,104.25.246.224,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 09:45:43
移动,104.25.252.44,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 09:42:43
联通,104.17.131.74,5 MB,647 kB/s,156 毫秒,SJC,2026-04-14 09:56:02
联通,104.17.146.4,5 MB,645 kB/s,165 毫秒,SJC,2026-04-14 09:43:59
联通,104.17.137.118,5 MB,645 kB/s,142 毫秒,SJC,2026-04-14 09:41:59
联通,104.17.140.6,5 MB,645 kB/s,147 毫秒,SJC,2026-04-14 09:54:00
联通,104.17.136.105,5 MB,645 kB/s,166 毫秒,SJC,2026-04-14 09:43:59
电信,162.159.48.32,4 MB,539 kB/s,70 毫秒,SIN,2026-04-14 09:52:01
电信,162.159.5.111,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 09:55:37
电信,162.159.27.69,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 09:50:32
电信,162.159.19.191,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 09:54:34
电信,162.159.45.43,5 MB,647 kB/s,72 毫秒,NRT,2026-04-14 09:55:37
