线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.72,21 MB,2699 kB/s,199 毫秒,SJC,2025-11-27 22:37:00
移动,104.16.223.248,15 MB,1949 kB/s,208 毫秒,SJC,2025-11-27 22:24:09
移动,104.18.238.80,14 MB,1871 kB/s,196 毫秒,SJC,2025-11-27 22:24:09
移动,104.18.238.56,18 MB,2336 kB/s,201 毫秒,SJC,2025-11-27 22:37:00
移动,104.16.15.157,18 MB,2314 kB/s,193 毫秒,SEA,2025-11-27 22:24:09
联通,104.19.237.215,56 MB,7241 kB/s,165 毫秒,SJC,2025-11-27 22:37:30
联通,104.16.157.49,30 MB,3897 kB/s,173 毫秒,SJC,2025-11-27 22:37:30
联通,104.19.175.178,27 MB,3557 kB/s,139 毫秒,SJC,2025-11-27 22:38:01
联通,104.16.15.179,30 MB,3927 kB/s,167 毫秒,SJC,2025-11-27 22:29:28
联通,104.16.142.205,28 MB,3697 kB/s,138 毫秒,SJC,2025-11-27 22:38:01
电信,172.64.32.203,26 MB,3335 kB/s,70 毫秒,SIN,2025-11-27 22:27:02
电信,172.64.156.1,25 MB,3270 kB/s,70 毫秒,SIN,2025-11-27 22:27:02
电信,172.64.149.205,18 MB,2305 kB/s,70 毫秒,SIN,2025-11-27 22:27:02
电信,172.64.155.161,25 MB,3260 kB/s,71 毫秒,SIN,2025-11-27 22:27:02
电信,172.64.35.2,15 MB,1990 kB/s,68 毫秒,SIN,2025-11-27 22:27:02
