移动,172.67.67.108,32 MB,4212 kB/s,200 毫秒,SEA,2024-11-11 19:13:22
移动,104.18.70.54,32 MB,4111 kB/s,202 毫秒,SEA,2024-11-11 19:13:22
移动,104.17.250.16,32 MB,4113 kB/s,203 毫秒,SEA,2024-11-11 19:13:22
移动,104.16.40.150,29 MB,3746 kB/s,202 毫秒,SEA,2024-11-11 19:10:34
移动,104.17.241.32,31 MB,4092 kB/s,203 毫秒,SEA,2024-11-11 19:13:22
联通,104.16.40.150,29 MB,3746 kB/s,157 毫秒,SJC,2024-11-11 19:10:34
联通,104.16.210.176,29 MB,3768 kB/s,169 毫秒,SJC,2024-11-11 19:08:04
联通,104.16.224.250,28 MB,3702 kB/s,179 毫秒,SJC,2024-11-11 18:59:12
联通,104.16.50.245,27 MB,3536 kB/s,181 毫秒,SJC,2024-11-11 19:08:04
联通,104.16.239.40,29 MB,3714 kB/s,179 毫秒,SJC,2024-11-11 18:59:12
电信,104.19.252.31,26 MB,3447 kB/s,173 毫秒,LAX,2024-11-11 19:12:36
电信,104.19.250.17,25 MB,3259 kB/s,167 毫秒,LAX,2024-11-11 18:47:23
电信,104.21.234.139,31 MB,4004 kB/s,174 毫秒,LAX,2024-11-11 19:10:34
电信,104.19.139.107,28 MB,3692 kB/s,170 毫秒,LAX,2024-11-11 19:00:23
电信,104.21.238.115,29 MB,3713 kB/s,173 毫秒,LAX,2024-11-11 19:10:34
