线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.198,27 MB,3467 kB/s,205 毫秒,SJC,2025-11-04 21:11:22
移动,104.21.206.177,12 MB,1656 kB/s,192 毫秒,LAX,2025-11-04 21:09:48
移动,172.64.95.183,10 MB,1317 kB/s,133 毫秒,LAX,2025-11-04 21:09:48
移动,172.67.189.89,21 MB,2807 kB/s,188 毫秒,LAX,2025-11-04 21:09:48
移动,104.21.238.183,19 MB,2536 kB/s,188 毫秒,SEA,2025-11-04 21:11:22
联通,104.19.255.176,27 MB,3534 kB/s,150 毫秒,SJC,2025-11-04 21:09:46
联通,104.16.95.176,44 MB,5693 kB/s,134 毫秒,SJC,2025-11-04 21:07:38
联通,104.18.158.214,73 MB,9376 kB/s,134 毫秒,SJC,2025-11-04 21:16:39
联通,104.24.142.118,41 MB,5350 kB/s,231 毫秒,LAX,2025-11-04 21:13:26
联通,104.21.238.16,28 MB,3679 kB/s,151 毫秒,SJC,2025-11-04 21:16:48
电信,172.64.38.132,12 MB,1654 kB/s,71 毫秒,SIN,2025-11-04 21:25:59
电信,104.18.127.230,8 MB,1105 kB/s,185 毫秒,LAX,2025-11-04 21:25:59
