线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.37,5 MB,647 kB/s,206 毫秒,SEA,2026-09-22 20:51:36
移动,104.17.164.191,5 MB,645 kB/s,70 毫秒,HKG,2026-09-22 20:54:06
移动,104.17.156.156,5 MB,645 kB/s,126 毫秒,HKG,2026-09-22 20:51:49
移动,104.16.243.208,5 MB,645 kB/s,64 毫秒,HKG,2026-09-22 20:54:06
移动,104.17.115.197,5 MB,647 kB/s,71 毫秒,HKG,2026-09-22 21:00:08
联通,104.16.13.152,5 MB,645 kB/s,177 毫秒,LAX,2026-09-22 18:58:42
联通,104.20.1.18,5 MB,645 kB/s,179 毫秒,LAX,2026-09-22 18:25:39
联通,172.66.135.41,5 MB,645 kB/s,206 毫秒,LAX,2026-09-22 21:00:41
联通,104.16.42.92,5 MB,645 kB/s,204 毫秒,LAX,2026-09-22 21:03:53
联通,104.17.0.96,5 MB,645 kB/s,197 毫秒,LAX,2026-09-22 20:10:49
电信,104.18.46.53,5 MB,644 kB/s,70 毫秒,SIN,2026-09-22 20:53:36
电信,104.17.57.145,5 MB,647 kB/s,204 毫秒,LAX,2026-09-22 18:27:38
电信,104.17.18.128,5 MB,647 kB/s,198 毫秒,LAX,2026-09-22 18:30:35
电信,104.21.230.160,5 MB,645 kB/s,201 毫秒,LAX,2026-09-22 20:35:45
电信,104.17.169.14,5 MB,647 kB/s,211 毫秒,LAX,2026-09-22 18:18:35
