线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.237,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 04:52:00
移动,104.17.208.173,5 MB,647 kB/s,54 毫秒,HKG,2026-09-02 04:50:33
移动,104.17.209.35,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 04:49:54
移动,104.17.144.45,5 MB,648 kB/s,48 毫秒,HKG,2026-09-02 04:59:54
移动,104.17.156.182,5 MB,645 kB/s,113 毫秒,HKG,2026-09-02 04:58:28
联通,104.17.133.33,5 MB,647 kB/s,138 毫秒,SJC,2026-09-02 04:52:29
联通,104.17.136.240,5 MB,647 kB/s,137 毫秒,SJC,2026-09-02 04:46:27
联通,104.17.136.148,5 MB,647 kB/s,145 毫秒,SJC,2026-09-02 04:58:28
联通,104.17.143.178,5 MB,647 kB/s,134 毫秒,SJC,2026-09-02 04:56:28
联通,104.17.132.246,5 MB,647 kB/s,141 毫秒,SJC,2026-09-02 04:46:27
电信,104.18.40.14,5 MB,647 kB/s,101 毫秒,SIN,2026-09-02 05:00:43
电信,104.20.19.208,5 MB,647 kB/s,230 毫秒,FRA,2026-09-02 04:59:31
电信,104.18.37.169,5 MB,647 kB/s,66 毫秒,SIN,2026-09-02 05:00:31
