线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.16,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 01:06:33
移动,104.17.54.128,5 MB,647 kB/s,54 毫秒,HKG,2026-04-03 01:01:36
移动,104.17.188.155,5 MB,644 kB/s,57 毫秒,HKG,2026-04-03 01:04:48
移动,104.16.246.113,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 01:02:32
移动,104.19.155.47,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 01:10:40
联通,104.17.156.69,5 MB,647 kB/s,145 毫秒,SJC,2026-04-03 01:00:45
联通,104.17.144.250,5 MB,647 kB/s,141 毫秒,SJC,2026-04-03 01:00:45
联通,104.17.133.150,5 MB,645 kB/s,136 毫秒,SJC,2026-04-03 01:00:45
联通,104.17.133.57,5 MB,647 kB/s,131 毫秒,SJC,2026-04-03 01:06:43
电信,162.159.45.94,5 MB,647 kB/s,57 毫秒,NRT,2026-04-03 01:00:37
电信,162.159.45.52,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 01:06:35
电信,162.159.38.114,5 MB,647 kB/s,65 毫秒,NRT,2026-04-03 01:02:32
电信,172.64.49.90,5 MB,647 kB/s,87 毫秒,SIN,2026-04-03 01:00:54
电信,162.159.45.102,5 MB,647 kB/s,52 毫秒,NRT,2026-04-03 01:05:44
