线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.47,5 MB,647 kB/s,103 毫秒,HKG,2026-08-12 10:20:14
移动,104.17.145.68,5 MB,647 kB/s,103 毫秒,HKG,2026-08-12 10:16:20
移动,162.159.60.229,5 MB,647 kB/s,215 毫秒,SJC,2026-08-12 10:13:35
移动,104.17.156.127,5 MB,645 kB/s,124 毫秒,HKG,2026-08-12 10:20:14
移动,104.16.156.171,5 MB,647 kB/s,52 毫秒,HKG,2026-08-12 10:13:58
联通,104.17.149.174,5 MB,647 kB/s,144 毫秒,SJC,2026-08-12 10:16:20
联通,104.17.148.153,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 10:13:58
联通,162.159.25.97,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 10:21:39
联通,104.17.152.245,5 MB,647 kB/s,144 毫秒,SJC,2026-08-12 10:16:20
联通,198.41.219.167,5 MB,647 kB/s,145 毫秒,SJC,2026-08-12 10:18:26
电信,162.159.4.206,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 10:15:37
电信,162.159.4.97,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 10:25:37
电信,162.159.4.237,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 10:27:35
电信,162.159.6.124,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 10:21:39
电信,162.159.4.199,5 MB,647 kB/s,95 毫秒,SIN,2026-08-12 10:21:39
