线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.242,5 MB,644 kB/s,104 毫秒,HKG,2026-07-02 15:33:51
移动,104.25.252.144,5 MB,644 kB/s,104 毫秒,HKG,2026-07-02 15:30:00
移动,104.17.139.244,5 MB,645 kB/s,244 毫秒,SJC,2026-07-02 15:31:38
移动,104.17.139.147,5 MB,645 kB/s,244 毫秒,SJC,2026-07-02 15:29:37
移动,104.25.250.197,5 MB,645 kB/s,106 毫秒,HKG,2026-07-02 15:30:00
联通,104.17.135.5,5 MB,648 kB/s,141 毫秒,SJC,2026-07-02 15:27:36
联通,104.17.132.129,5 MB,647 kB/s,138 毫秒,SJC,2026-07-02 15:33:35
联通,162.159.21.46,5 MB,647 kB/s,188 毫秒,LAX,2026-07-02 15:30:38
联通,104.17.133.45,5 MB,647 kB/s,143 毫秒,SJC,2026-07-02 15:35:36
联通,198.41.219.14,5 MB,647 kB/s,139 毫秒,SJC,2026-07-02 15:33:35
电信,172.64.48.111,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 15:30:39
电信,162.159.23.151,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 15:26:42
电信,162.159.21.14,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 15:30:39
电信,162.159.21.46,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 15:30:38
电信,162.159.8.88,5 MB,647 kB/s,93 毫秒,SIN,2026-07-02 15:36:37
