线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.118,19 MB,2539 kB/s,169 毫秒,SJC,2025-12-22 00:11:09
移动,104.20.31.46,10 MB,1381 kB/s,194 毫秒,LAX,2025-12-21 23:59:32
移动,104.16.174.3,13 MB,1776 kB/s,190 毫秒,SJC,2025-12-22 00:03:47
移动,104.18.13.52,25 MB,3275 kB/s,165 毫秒,SEA,2025-12-21 23:59:32
移动,104.17.254.240,21 MB,2756 kB/s,188 毫秒,SEA,2025-12-22 00:03:47
联通,104.16.141.11,26 MB,3342 kB/s,138 毫秒,SJC,2025-12-22 00:11:39
联通,104.18.141.122,46 MB,5932 kB/s,136 毫秒,SJC,2025-12-22 00:03:42
联通,104.18.175.83,27 MB,3537 kB/s,132 毫秒,SJC,2025-12-22 00:03:42
联通,104.18.127.214,46 MB,5984 kB/s,134 毫秒,SJC,2025-12-22 00:03:42
联通,104.18.190.163,74 MB,9583 kB/s,135 毫秒,SJC,2025-12-22 00:11:39
