线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.151,37 MB,4824 kB/s,182 毫秒,SEA,2025-06-29 06:30:05
移动,172.67.173.174,29 MB,3752 kB/s,174 毫秒,SEA,2025-06-29 06:20:39
移动,104.17.239.135,30 MB,3934 kB/s,185 毫秒,SEA,2025-06-29 06:21:01
移动,172.67.159.203,28 MB,3642 kB/s,162 毫秒,SEA,2025-06-29 06:27:44
移动,104.16.63.213,29 MB,3839 kB/s,183 毫秒,SEA,2025-06-29 06:30:05
联通,104.19.239.121,30 MB,3915 kB/s,159 毫秒,SJC,2025-06-29 06:26:12
联通,104.16.45.4,28 MB,3663 kB/s,155 毫秒,SJC,2025-06-29 06:26:12
联通,104.16.239.249,28 MB,3595 kB/s,136 毫秒,SJC,2025-06-29 06:17:05
联通,104.19.237.54,38 MB,4958 kB/s,167 毫秒,SJC,2025-06-29 06:26:12
联通,104.17.13.176,27 MB,3567 kB/s,133 毫秒,SJC,2025-06-29 06:17:05
电信,172.64.33.243,27 MB,3500 kB/s,151 毫秒,SJC,2025-06-29 06:23:15
电信,172.64.38.96,27 MB,3518 kB/s,153 毫秒,SJC,2025-06-29 06:23:15
电信,104.17.78.33,28 MB,3593 kB/s,155 毫秒,SJC,2025-06-29 06:23:15
电信,104.19.190.225,29 MB,3727 kB/s,156 毫秒,SJC,2025-06-29 06:23:15
电信,104.19.63.59,27 MB,3494 kB/s,151 毫秒,SJC,2025-06-29 06:23:15
