线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.60,5 MB,645 kB/s,104 毫秒,HKG,2026-06-26 21:02:10
移动,104.19.154.173,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 20:59:23
移动,104.25.251.231,4 MB,544 kB/s,106 毫秒,HKG,2026-06-26 20:54:19
移动,104.25.252.167,5 MB,645 kB/s,105 毫秒,HKG,2026-06-26 21:05:18
移动,104.19.53.100,5 MB,644 kB/s,69 毫秒,HKG,2026-06-26 20:54:19
联通,104.17.142.210,5 MB,648 kB/s,148 毫秒,SJC,2026-06-26 20:53:58
联通,104.17.155.106,5 MB,647 kB/s,140 毫秒,SJC,2026-06-26 21:06:00
联通,104.17.142.108,5 MB,645 kB/s,145 毫秒,SJC,2026-06-26 20:51:58
联通,104.17.149.175,5 MB,647 kB/s,141 毫秒,SJC,2026-06-26 20:53:58
联通,104.17.152.133,5 MB,647 kB/s,136 毫秒,SJC,2026-06-26 21:01:59
电信,162.159.32.192,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 20:52:36
电信,162.159.41.192,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 20:56:37
电信,162.159.23.102,5 MB,647 kB/s,93 毫秒,SIN,2026-06-26 20:52:36
电信,162.159.23.191,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 21:02:49
电信,162.159.43.189,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 20:52:36
