线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.34,32 MB,4211 kB/s,193 毫秒,SEA,2025-05-19 18:25:05
移动,104.21.239.46,31 MB,3978 kB/s,187 毫秒,SEA,2025-05-19 18:25:05
移动,104.18.191.239,29 MB,3798 kB/s,170 毫秒,SEA,2025-05-19 18:20:47
移动,104.17.31.15,29 MB,3720 kB/s,167 毫秒,SEA,2025-05-19 18:27:44
移动,104.18.189.194,31 MB,3990 kB/s,193 毫秒,SEA,2025-05-19 18:16:08
联通,104.18.157.130,27 MB,3507 kB/s,159 毫秒,SJC,2025-05-19 18:24:22
联通,104.16.206.5,27 MB,3500 kB/s,154 毫秒,SJC,2025-05-19 18:24:22
联通,104.16.61.145,30 MB,3849 kB/s,155 毫秒,SJC,2025-05-19 18:15:26
联通,104.16.253.65,30 MB,3852 kB/s,153 毫秒,SJC,2025-05-19 18:19:55
联通,104.17.94.93,28 MB,3588 kB/s,148 毫秒,SJC,2025-05-19 18:19:55
电信,104.19.62.140,30 MB,3923 kB/s,191 毫秒,SJC,2025-05-19 18:16:50
电信,104.17.14.254,28 MB,3616 kB/s,159 毫秒,SJC,2025-05-19 18:23:18
电信,104.19.29.78,31 MB,3971 kB/s,154 毫秒,SJC,2025-05-19 18:23:18
电信,104.19.141.188,27 MB,3562 kB/s,186 毫秒,LAX,2025-05-19 18:23:11
电信,104.19.142.72,28 MB,3609 kB/s,180 毫秒,LAX,2025-05-19 18:23:11
