线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.188,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 02:59:57
移动,104.17.119.176,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 02:50:59
移动,104.17.18.127,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 02:59:57
移动,104.17.100.73,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 03:04:01
移动,104.16.246.46,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 02:52:57
联通,104.17.100.35,5 MB,647 kB/s,194 毫秒,LAX,2026-08-13 02:59:57
联通,104.17.154.244,5 MB,645 kB/s,137 毫秒,SJC,2026-08-13 02:56:20
联通,104.17.154.2,5 MB,647 kB/s,132 毫秒,SJC,2026-08-13 03:02:18
联通,104.16.249.138,5 MB,647 kB/s,196 毫秒,LAX,2026-08-13 02:52:57
联通,104.17.130.206,5 MB,645 kB/s,139 毫秒,SJC,2026-08-13 02:54:20
电信,172.64.42.123,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 02:58:34
电信,162.159.60.230,5 MB,645 kB/s,95 毫秒,SIN,2026-08-13 02:56:33
电信,162.159.23.20,5 MB,647 kB/s,73 毫秒,SIN,2026-08-13 02:50:31
电信,162.159.2.249,5 MB,647 kB/s,95 毫秒,SIN,2026-08-13 02:50:31
电信,162.159.62.12,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 03:02:34
