线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.86,5 MB,647 kB/s,99 毫秒,HKG,2026-07-02 04:44:37
移动,172.66.3.92,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 04:58:37
移动,104.25.249.67,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 04:48:40
移动,104.25.247.130,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 04:48:40
移动,104.25.249.139,5 MB,647 kB/s,100 毫秒,HKG,2026-07-02 04:58:37
联通,104.21.89.145,5 MB,647 kB/s,201 毫秒,LAX,2026-07-02 04:51:36
联通,162.159.22.15,5 MB,647 kB/s,223 毫秒,LAX,2026-07-02 04:52:33
联通,104.18.46.138,5 MB,647 kB/s,205 毫秒,LAX,2026-07-02 04:46:31
联通,162.159.41.89,5 MB,647 kB/s,195 毫秒,LAX,2026-07-02 04:44:31
联通,172.67.66.208,5 MB,647 kB/s,58 毫秒,HKG,2026-07-02 04:57:28
电信,162.159.10.240,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 04:56:31
电信,108.162.194.32,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 04:58:33
电信,108.162.194.120,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 04:54:35
电信,162.159.48.58,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 04:48:34
电信,162.159.2.181,5 MB,647 kB/s,99 毫秒,SIN,2026-07-02 04:56:31
