线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.121,5 MB,645 kB/s,170 毫秒,FRA,2026-03-13 01:37:52
移动,162.159.237.144,5 MB,648 kB/s,227 毫秒,SJC,2026-03-13 01:25:32
移动,104.18.16.119,5 MB,645 kB/s,181 毫秒,LHR,2026-03-13 01:30:49
移动,104.20.54.111,5 MB,645 kB/s,176 毫秒,FRA,2026-03-13 01:33:47
移动,172.67.201.199,5 MB,643 kB/s,180 毫秒,LHR,2026-03-13 01:37:52
联通,108.162.195.9,5 MB,647 kB/s,193 毫秒,LAX,2026-03-13 01:27:37
联通,104.17.129.205,5 MB,647 kB/s,132 毫秒,SJC,2026-03-13 01:27:31
联通,108.162.195.48,5 MB,647 kB/s,193 毫秒,LAX,2026-03-13 01:25:41
联通,108.162.195.170,5 MB,647 kB/s,193 毫秒,LAX,2026-03-13 01:25:50
联通,104.17.152.212,5 MB,645 kB/s,164 毫秒,SJC,2026-03-13 01:31:32
电信,162.159.39.186,5 MB,643 kB/s,72 毫秒,NRT,2026-03-13 01:30:48
电信,162.159.44.125,5 MB,647 kB/s,53 毫秒,NRT,2026-03-13 01:26:35
电信,173.245.59.234,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 01:33:54
电信,108.162.194.8,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 01:23:39
电信,162.159.20.233,5 MB,647 kB/s,72 毫秒,SIN,2026-03-13 01:32:34
