线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.170,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 22:07:43
移动,172.67.78.24,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 22:07:43
移动,104.17.136.1,2 MB,251 kB/s,206 毫秒,SJC,2026-04-23 22:06:25
移动,104.26.7.200,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 22:10:40
移动,172.67.67.181,2 MB,327 kB/s,196 毫秒,SEA,2026-04-23 22:00:35
联通,104.21.230.148,5 MB,645 kB/s,173 毫秒,LAX,2026-04-23 21:59:59
联通,162.159.24.34,5 MB,647 kB/s,182 毫秒,LAX,2026-04-23 22:12:42
联通,104.17.143.93,3 MB,460 kB/s,155 毫秒,SJC,2026-04-23 22:12:47
联通,172.64.35.118,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 22:10:45
联通,104.16.104.199,2 MB,362 kB/s,184 毫秒,LAX,2026-04-23 22:13:22
电信,162.159.12.192,5 MB,647 kB/s,94 毫秒,SIN,2026-04-23 22:06:41
电信,162.159.6.102,5 MB,647 kB/s,84 毫秒,SIN,2026-04-23 22:10:45
电信,162.159.60.150,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 22:12:42
电信,162.159.10.9,5 MB,647 kB/s,83 毫秒,SIN,2026-04-23 22:05:46
电信,162.159.38.70,5 MB,647 kB/s,74 毫秒,NRT,2026-04-23 22:00:41
