线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.58,5 MB,647 kB/s,147 毫秒,HKG,2026-03-22 16:04:42
移动,104.17.228.155,5 MB,643 kB/s,198 毫秒,SEA,2026-03-22 16:12:22
移动,162.159.234.58,5 MB,645 kB/s,780 毫秒,IAD,2026-03-22 16:00:50
移动,162.159.2.159,5 MB,645 kB/s,212 毫秒,LAX,2026-03-22 16:09:45
移动,104.17.232.162,5 MB,643 kB/s,199 毫秒,SEA,2026-03-22 16:07:15
联通,172.66.171.203,5 MB,645 kB/s,174 毫秒,SJC,2026-03-22 16:08:38
联通,104.17.154.112,5 MB,647 kB/s,158 毫秒,SJC,2026-03-22 16:04:56
联通,104.17.152.246,5 MB,645 kB/s,163 毫秒,SJC,2026-03-22 16:06:35
联通,104.16.241.16,5 MB,645 kB/s,269 毫秒,LAX,2026-03-22 16:10:47
联通,104.17.145.129,5 MB,645 kB/s,148 毫秒,SJC,2026-03-22 16:06:35
电信,108.162.193.150,5 MB,647 kB/s,97 毫秒,SIN,2026-03-22 16:00:40
电信,162.159.38.226,5 MB,647 kB/s,62 毫秒,NRT,2026-03-22 16:10:40
电信,162.159.42.67,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 16:07:40
电信,162.159.24.200,5 MB,647 kB/s,106 毫秒,SIN,2026-03-22 16:00:44
电信,162.159.38.1,5 MB,647 kB/s,57 毫秒,NRT,2026-03-22 16:04:40
