线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.253.67,18 MB,2337 kB/s,205 毫秒,SJC,2025-12-16 19:07:41
移动,104.24.238.6,16 MB,2070 kB/s,189 毫秒,SJC,2025-12-16 19:07:55
移动,104.24.221.140,23 MB,3061 kB/s,206 毫秒,LAX,2025-12-16 19:07:41
移动,104.16.62.44,21 MB,2709 kB/s,196 毫秒,SEA,2025-12-16 19:07:41
移动,104.21.110.69,17 MB,2291 kB/s,209 毫秒,LAX,2025-12-16 19:07:41
联通,104.21.237.156,27 MB,3505 kB/s,135 毫秒,SJC,2025-12-16 19:16:08
联通,104.16.143.103,27 MB,3550 kB/s,135 毫秒,SJC,2025-12-16 19:16:08
联通,104.17.47.224,43 MB,5556 kB/s,140 毫秒,SJC,2025-12-16 19:08:10
联通,104.21.239.99,29 MB,3714 kB/s,133 毫秒,SJC,2025-12-16 19:08:10
联通,104.16.175.236,55 MB,7095 kB/s,135 毫秒,SJC,2025-12-16 19:16:08
