线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.73,31 MB,4041 kB/s,194 毫秒,SEA,2025-06-15 18:54:04
移动,104.18.13.229,30 MB,3962 kB/s,189 毫秒,SEA,2025-06-15 18:54:04
移动,104.16.63.19,27 MB,3553 kB/s,164 毫秒,SEA,2025-06-15 18:59:42
移动,172.67.78.133,30 MB,3847 kB/s,171 毫秒,SEA,2025-06-15 18:52:48
移动,172.66.47.225,27 MB,3579 kB/s,168 毫秒,SEA,2025-06-15 18:59:42
联通,104.19.79.116,30 MB,3922 kB/s,191 毫秒,LAX,2025-06-15 18:49:54
联通,104.25.127.235,28 MB,3697 kB/s,164 毫秒,LAX,2025-06-15 18:51:42
联通,104.19.158.144,28 MB,3631 kB/s,160 毫秒,SJC,2025-06-15 18:56:45
联通,104.19.207.82,29 MB,3820 kB/s,161 毫秒,LAX,2025-06-15 18:51:42
联通,104.19.29.214,28 MB,3640 kB/s,161 毫秒,LAX,2025-06-15 18:58:50
电信,104.19.31.145,27 MB,3558 kB/s,156 毫秒,SJC,2025-06-15 18:57:01
电信,104.18.38.94,29 MB,3742 kB/s,200 毫秒,SJC,2025-06-15 19:01:24
电信,104.17.239.252,29 MB,3773 kB/s,163 毫秒,SJC,2025-06-15 18:57:01
电信,104.16.46.170,29 MB,3777 kB/s,169 毫秒,SJC,2025-06-15 18:50:01
电信,104.21.14.174,33 MB,4331 kB/s,221 毫秒,AMS,2025-06-15 19:01:24
