线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.212,29 MB,3743 kB/s,163 毫秒,SEA,2025-04-25 15:55:49
移动,104.21.238.28,29 MB,3718 kB/s,159 毫秒,SEA,2025-04-25 16:04:44
移动,104.17.237.134,28 MB,3655 kB/s,164 毫秒,SEA,2025-04-25 16:03:53
移动,104.18.78.188,29 MB,3791 kB/s,163 毫秒,SEA,2025-04-25 16:03:53
移动,104.16.63.190,28 MB,3635 kB/s,169 毫秒,SEA,2025-04-25 16:03:53
联通,104.18.110.51,21 MB,2812 kB/s,153 毫秒,SJC,2025-04-25 15:57:17
联通,104.16.159.198,28 MB,3710 kB/s,156 毫秒,SJC,2025-04-25 16:10:16
联通,104.16.125.172,29 MB,3729 kB/s,153 毫秒,SJC,2025-04-25 16:00:04
联通,104.17.207.49,29 MB,3788 kB/s,155 毫秒,SJC,2025-04-25 16:08:02
联通,104.16.157.22,28 MB,3676 kB/s,150 毫秒,SJC,2025-04-25 16:00:04
电信,104.18.126.115,28 MB,3596 kB/s,185 毫秒,LAX,2025-04-25 15:59:54
电信,104.21.239.53,26 MB,3439 kB/s,180 毫秒,LAX,2025-04-25 16:05:56
电信,104.18.30.99,28 MB,3678 kB/s,191 毫秒,LAX,2025-04-25 15:59:54
电信,104.18.126.233,27 MB,3562 kB/s,178 毫秒,LAX,2025-04-25 16:05:56
电信,104.21.47.197,30 MB,3906 kB/s,207 毫秒,AMS,2025-04-25 16:01:36
