线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.91,5 MB,647 kB/s,88 毫秒,HKG,2026-05-09 19:20:44
移动,104.19.47.8,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 19:24:43
移动,104.17.148.166,5 MB,645 kB/s,88 毫秒,HKG,2026-05-09 19:22:43
移动,104.17.156.82,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 19:13:55
移动,104.17.156.128,5 MB,647 kB/s,67 毫秒,HKG,2026-05-09 19:12:43
联通,162.159.32.23,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 19:24:34
联通,162.159.62.32,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 19:25:38
联通,104.17.138.204,5 MB,647 kB/s,138 毫秒,SJC,2026-05-09 19:16:43
联通,104.17.138.93,5 MB,645 kB/s,145 毫秒,SJC,2026-05-09 19:18:45
联通,198.41.206.8,2 MB,355 kB/s,183 毫秒,LAX,2026-05-09 19:12:17
电信,162.159.14.30,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 19:24:34
电信,162.159.8.5,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 19:20:35
电信,108.162.194.178,5 MB,648 kB/s,97 毫秒,SIN,2026-05-09 19:18:40
电信,162.159.60.102,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 19:20:35
电信,162.159.48.203,4 MB,533 kB/s,73 毫秒,SIN,2026-05-09 19:18:06
