线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.91,5 MB,645 kB/s,98 毫秒,HKG,2026-07-30 10:26:53
移动,104.16.255.92,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 10:24:33
移动,104.17.147.70,5 MB,645 kB/s,81 毫秒,HKG,2026-07-30 10:14:53
移动,104.19.155.122,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 10:21:34
移动,104.19.151.197,5 MB,647 kB/s,53 毫秒,HKG,2026-07-30 10:21:34
联通,104.17.121.17,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 10:24:33
联通,104.19.155.122,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 10:21:34
联通,162.159.24.3,5 MB,647 kB/s,190 毫秒,LAX,2026-07-30 10:22:37
联通,104.16.152.18,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 10:16:41
联通,162.159.41.9,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 10:22:37
电信,162.159.43.223,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 10:12:38
电信,162.159.11.110,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 10:16:39
电信,172.64.35.54,5 MB,648 kB/s,81 毫秒,SIN,2026-07-30 10:25:38
电信,162.159.12.170,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 10:12:38
电信,162.159.60.12,5 MB,647 kB/s,82 毫秒,SIN,2026-07-30 10:25:38
