线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.56,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 11:14:37
移动,104.17.211.72,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 11:18:34
移动,104.19.155.34,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 11:24:36
移动,104.17.208.2,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 11:14:38
移动,104.17.211.61,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 11:16:33
联通,104.17.137.21,5 MB,645 kB/s,142 毫秒,SJC,2026-04-08 11:18:23
联通,104.17.130.150,5 MB,647 kB/s,146 毫秒,SJC,2026-04-08 11:18:23
联通,104.17.139.166,5 MB,645 kB/s,162 毫秒,SJC,2026-04-08 11:12:19
联通,104.17.137.116,5 MB,647 kB/s,146 毫秒,SJC,2026-04-08 11:24:18
联通,104.17.139.192,5 MB,647 kB/s,154 毫秒,SJC,2026-04-08 11:16:18
电信,162.159.14.84,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 11:24:32
电信,173.245.58.220,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 11:15:39
电信,162.159.42.18,5 MB,647 kB/s,73 毫秒,SIN,2026-04-08 11:14:01
电信,162.159.44.59,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 11:24:32
电信,162.159.44.232,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 11:18:33
