移动,104.21.17.109,30 MB,3915 kB/s,194 毫秒,SEA,2025-01-07 12:56:30
移动,104.21.54.11,25 MB,3207 kB/s,188 毫秒,HKG,2025-01-07 13:11:00
移动,104.21.23.221,31 MB,4072 kB/s,194 毫秒,SEA,2025-01-07 12:42:24
移动,104.21.227.122,29 MB,3732 kB/s,194 毫秒,SEA,2025-01-07 13:06:07
移动,172.67.64.226,28 MB,3704 kB/s,194 毫秒,SEA,2025-01-07 13:11:00
联通,172.67.75.190,30 MB,3958 kB/s,100 毫秒,HKG,2025-01-07 13:10:41
联通,172.67.79.190,28 MB,3678 kB/s,102 毫秒,HKG,2025-01-07 13:02:10
联通,104.20.31.174,32 MB,4168 kB/s,102 毫秒,HKG,2025-01-07 13:09:21
联通,104.20.17.117,33 MB,4251 kB/s,102 毫秒,HKG,2025-01-07 13:02:10
联通,162.159.140.241,27 MB,3513 kB/s,102 毫秒,HKG,2025-01-07 13:09:21
电信,104.19.253.31,28 MB,3586 kB/s,173 毫秒,LAX,2025-01-07 12:57:20
电信,104.21.231.242,27 MB,3563 kB/s,174 毫秒,LAX,2025-01-07 13:02:18
电信,162.159.39.30,26 MB,3445 kB/s,168 毫秒,LAX,2025-01-07 12:52:23
电信,104.19.142.38,26 MB,3389 kB/s,172 毫秒,LAX,2025-01-07 13:07:23
电信,104.18.36.146,28 MB,3600 kB/s,172 毫秒,LAX,2025-01-07 12:57:20
