线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.105,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 03:11:31
移动,104.19.63.30,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 03:14:31
移动,104.17.116.239,5 MB,648 kB/s,55 毫秒,HKG,2026-06-23 03:14:31
移动,104.17.161.29,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 03:11:31
移动,162.159.40.244,5 MB,647 kB/s,209 毫秒,LAX,2026-06-23 03:20:32
联通,104.17.128.234,5 MB,648 kB/s,143 毫秒,SJC,2026-06-23 03:10:34
联通,104.17.138.30,5 MB,645 kB/s,139 毫秒,SJC,2026-06-23 03:16:33
联通,104.17.140.107,5 MB,645 kB/s,142 毫秒,SJC,2026-06-23 03:20:34
联通,104.17.148.130,5 MB,647 kB/s,134 毫秒,SJC,2026-06-23 03:18:35
联通,104.17.152.24,5 MB,647 kB/s,146 毫秒,SJC,2026-06-23 03:10:34
电信,162.159.8.78,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 03:22:34
电信,162.159.2.7,5 MB,647 kB/s,99 毫秒,SIN,2026-06-23 03:20:32
电信,162.159.21.93,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 03:10:31
电信,162.159.15.119,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 03:10:31
电信,162.159.21.77,5 MB,647 kB/s,69 毫秒,SIN,2026-06-23 03:15:32
