线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.131.162,5 MB,647 kB/s,211 毫秒,LHR,2026-07-25 04:54:58
移动,172.64.153.252,5 MB,647 kB/s,105 毫秒,HKG,2026-07-25 04:58:49
移动,104.21.84.145,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 04:51:26
移动,104.21.83.82,5 MB,645 kB/s,102 毫秒,HKG,2026-07-25 04:58:49
移动,104.21.90.212,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 04:51:26
联通,172.64.149.105,5 MB,647 kB/s,190 毫秒,LAX,2026-07-25 04:52:32
联通,104.27.5.101,5 MB,645 kB/s,180 毫秒,LAX,2026-07-25 04:56:38
联通,172.64.153.252,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 04:58:49
联通,104.27.200.109,5 MB,645 kB/s,179 毫秒,LAX,2026-07-25 04:59:41
联通,172.64.149.165,5 MB,647 kB/s,190 毫秒,LAX,2026-07-25 05:00:32
电信,162.159.40.27,5 MB,645 kB/s,103 毫秒,SIN,2026-07-25 04:50:38
电信,162.159.34.133,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 04:54:31
电信,172.64.41.151,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 04:48:31
电信,162.159.93.132,5 MB,645 kB/s,259 毫秒,FRA,2026-07-25 04:56:38
电信,172.64.41.244,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 04:56:33
