移动,104.19.144.203,25 MB,3231 kB/s,63 毫秒,HKG,2024-12-18 04:15:22
移动,104.17.168.148,26 MB,3403 kB/s,62 毫秒,HKG,2024-12-18 04:27:13
移动,104.17.145.47,19 MB,2432 kB/s,61 毫秒,HKG,2024-12-18 04:34:35
移动,104.16.205.148,25 MB,3286 kB/s,64 毫秒,HKG,2024-12-18 04:27:13
移动,104.18.43.240,25 MB,3267 kB/s,63 毫秒,HKG,2024-12-18 04:27:13
联通,172.67.71.100,27 MB,3459 kB/s,74 毫秒,HKG,2024-12-18 04:19:12
联通,162.159.142.77,26 MB,3432 kB/s,73 毫秒,HKG,2024-12-18 04:12:15
联通,104.26.2.7,24 MB,3163 kB/s,72 毫秒,HKG,2024-12-18 04:31:00
联通,104.26.10.121,26 MB,3427 kB/s,67 毫秒,HKG,2024-12-18 04:34:06
联通,104.20.16.79,27 MB,3486 kB/s,72 毫秒,HKG,2024-12-18 04:34:06
电信,104.19.173.187,27 MB,3530 kB/s,154 毫秒,SJC,2024-12-18 04:33:29
电信,104.17.168.148,26 MB,3403 kB/s,153 毫秒,SJC,2024-12-18 04:27:13
电信,141.101.123.81,27 MB,3523 kB/s,154 毫秒,SJC,2024-12-18 04:23:32
电信,104.19.209.105,26 MB,3445 kB/s,153 毫秒,SJC,2024-12-18 04:28:33
电信,172.64.175.37,27 MB,3512 kB/s,151 毫秒,SJC,2024-12-18 04:28:33
