线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.253.181,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 05:16:38
移动,172.64.32.146,5 MB,647 kB/s,210 毫秒,LAX,2026-07-05 05:15:34
移动,104.17.21.58,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 05:16:38
移动,104.19.63.63,5 MB,645 kB/s,111 毫秒,HKG,2026-07-05 05:26:38
移动,104.16.241.178,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 05:19:33
联通,104.24.49.182,5 MB,645 kB/s,181 毫秒,LAX,2026-07-05 05:23:36
联通,162.159.1.13,5 MB,647 kB/s,217 毫秒,LAX,2026-07-05 05:27:32
联通,172.64.234.116,5 MB,645 kB/s,163 毫秒,DEN,2026-07-05 05:15:52
联通,162.159.156.160,5 MB,644 kB/s,182 毫秒,LAX,2026-07-05 05:21:35
电信,162.159.24.15,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 05:25:32
电信,162.159.60.57,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 05:17:31
电信,162.159.60.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 05:21:34
电信,162.159.7.88,5 MB,648 kB/s,96 毫秒,SIN,2026-07-05 05:17:31
电信,172.64.42.88,5 MB,648 kB/s,67 毫秒,SIN,2026-07-05 05:25:32
