线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.162,5 MB,644 kB/s,57 毫秒,HKG,2026-05-04 18:23:04
移动,104.17.166.243,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 18:28:38
移动,104.17.166.161,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 18:18:36
移动,104.19.47.193,2 MB,336 kB/s,57 毫秒,HKG,2026-05-04 18:29:18
移动,104.17.223.53,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 18:28:38
联通,104.19.47.162,5 MB,644 kB/s,183 毫秒,LAX,2026-05-04 18:23:04
联通,104.17.166.161,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 18:18:36
联通,198.41.223.163,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 18:26:34
联通,162.159.11.128,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 18:28:34
联通,104.17.156.168,5 MB,647 kB/s,153 毫秒,SJC,2026-05-04 18:18:10
电信,162.159.9.236,5 MB,647 kB/s,89 毫秒,SIN,2026-05-04 18:30:34
电信,162.159.20.217,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 18:25:39
电信,108.162.195.178,5 MB,648 kB/s,96 毫秒,SIN,2026-05-04 18:20:40
电信,162.159.13.83,5 MB,647 kB/s,88 毫秒,SIN,2026-05-04 18:30:34
电信,162.159.8.230,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 18:22:38
