线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.69,24 MB,3197 kB/s,186 毫秒,SEA,2025-10-16 04:14:43
移动,104.18.78.25,41 MB,5357 kB/s,177 毫秒,SEA,2025-10-16 04:20:24
移动,104.18.190.102,29 MB,3798 kB/s,107 毫秒,SEA,2025-10-16 04:14:43
移动,104.25.13.161,22 MB,2925 kB/s,184 毫秒,LAX,2025-10-16 04:21:35
移动,104.25.142.90,17 MB,2237 kB/s,198 毫秒,LAX,2025-10-16 04:21:35
联通,104.17.175.201,76 MB,9773 kB/s,138 毫秒,SJC,2025-10-16 04:14:36
联通,104.16.61.173,29 MB,3794 kB/s,152 毫秒,SJC,2025-10-16 04:19:53
联通,104.18.38.99,25 MB,3294 kB/s,82 毫秒,SIN,2025-10-16 04:18:42
联通,104.16.254.198,28 MB,3704 kB/s,158 毫秒,SJC,2025-10-16 04:17:59
联通,104.18.78.237,28 MB,3617 kB/s,153 毫秒,SJC,2025-10-16 04:19:53
