线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.224,29 MB,3835 kB/s,191 毫秒,LHR,2026-01-09 17:10:34
移动,104.18.34.243,15 MB,1975 kB/s,180 毫秒,LHR,2026-01-09 17:10:34
移动,104.19.237.181,31 MB,4058 kB/s,192 毫秒,LHR,2026-01-09 17:10:34
移动,104.18.30.182,31 MB,4030 kB/s,200 毫秒,LHR,2026-01-09 17:10:34
移动,104.19.239.98,32 MB,4174 kB/s,185 毫秒,LHR,2026-01-09 17:10:34
联通,104.18.77.217,26 MB,3410 kB/s,143 毫秒,SJC,2026-01-09 17:13:51
联通,104.16.77.114,28 MB,3687 kB/s,133 毫秒,SJC,2026-01-09 17:04:45
联通,104.17.31.1,26 MB,3339 kB/s,141 毫秒,SJC,2026-01-09 17:13:51
联通,104.18.239.186,27 MB,3554 kB/s,141 毫秒,SJC,2026-01-09 17:04:45
联通,104.21.238.13,56 MB,7208 kB/s,134 毫秒,SJC,2026-01-09 17:04:45
电信,104.18.34.210,24 MB,3123 kB/s,65 毫秒,SIN,2026-01-09 17:26:49
电信,172.64.149.201,24 MB,3163 kB/s,66 毫秒,SIN,2026-01-09 17:26:49
电信,172.64.159.188,25 MB,3215 kB/s,66 毫秒,SIN,2026-01-09 17:26:49
电信,172.64.146.226,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-09 17:26:49
电信,104.18.36.52,25 MB,3295 kB/s,66 毫秒,SIN,2026-01-09 17:26:49
