移动,104.18.23.114,31 MB,4085 kB/s,201 毫秒,SEA,2024-11-28 02:12:11
移动,104.17.164.245,33 MB,4273 kB/s,154 毫秒,HKG,2024-11-28 02:12:11
移动,104.22.49.3,29 MB,3766 kB/s,201 毫秒,SEA,2024-11-28 02:12:11
移动,104.17.172.49,29 MB,3766 kB/s,150 毫秒,HKG,2024-11-28 02:13:49
移动,104.16.15.58,29 MB,3714 kB/s,202 毫秒,SEA,2024-11-28 02:25:11
联通,172.67.79.132,24 MB,3171 kB/s,65 毫秒,HKG,2024-11-28 02:20:23
联通,104.26.5.21,25 MB,3295 kB/s,68 毫秒,HKG,2024-11-28 02:20:23
联通,104.16.253.73,29 MB,3717 kB/s,158 毫秒,SJC,2024-11-28 02:25:11
联通,104.17.220.156,36 MB,4734 kB/s,158 毫秒,SJC,2024-11-28 01:57:48
联通,172.67.77.210,27 MB,3489 kB/s,69 毫秒,HKG,2024-11-28 02:20:23
电信,104.16.96.98,5 MB,643 kB/s,169 毫秒,SJC,2024-11-28 02:20:12
电信,104.16.4.77,5 MB,640 kB/s,166 毫秒,SJC,2024-11-28 02:02:17
电信,104.19.164.171,5 MB,661 kB/s,167 毫秒,SJC,2024-11-28 02:11:19
电信,108.162.192.103,28 MB,3704 kB/s,169 毫秒,SJC,2024-11-28 02:13:49
电信,104.18.204.137,29 MB,3789 kB/s,169 毫秒,SJC,2024-11-28 02:13:49
