线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.231,16 MB,2146 kB/s,198 毫秒,SEA,2025-11-23 22:15:38
移动,104.16.63.204,21 MB,2703 kB/s,171 毫秒,SEA,2025-11-23 22:16:51
移动,172.66.45.72,14 MB,1895 kB/s,168 毫秒,SEA,2025-11-23 22:08:48
移动,172.64.94.241,10 MB,1376 kB/s,190 毫秒,LAX,2025-11-23 22:16:51
移动,104.18.127.1,23 MB,2946 kB/s,220 毫秒,LHR,2025-11-23 22:08:48
联通,104.16.79.90,29 MB,3725 kB/s,165 毫秒,SJC,2025-11-23 22:08:38
联通,104.19.254.110,71 MB,9204 kB/s,138 毫秒,SJC,2025-11-23 22:08:38
联通,104.16.239.235,25 MB,3327 kB/s,133 毫秒,SJC,2025-11-23 22:08:38
联通,104.18.143.124,52 MB,6699 kB/s,164 毫秒,SJC,2025-11-23 22:08:38
联通,104.17.190.226,27 MB,3529 kB/s,134 毫秒,SJC,2025-11-23 22:16:40
电信,172.64.176.70,15 MB,2033 kB/s,183 毫秒,SJC,2025-11-23 22:26:27
电信,172.64.145.8,18 MB,2430 kB/s,69 毫秒,SIN,2025-11-23 22:26:27
电信,104.19.45.62,39 MB,5004 kB/s,178 毫秒,SJC,2025-11-23 22:26:27
电信,172.64.150.37,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-23 22:26:27
电信,172.64.33.161,25 MB,3302 kB/s,69 毫秒,SIN,2025-11-23 22:26:27
