线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.34,30 MB,3869 kB/s,173 毫秒,SEA,2025-11-13 18:32:14
移动,104.18.77.91,39 MB,5103 kB/s,200 毫秒,SEA,2025-11-13 18:24:23
移动,172.66.46.16,40 MB,5185 kB/s,189 毫秒,SEA,2025-11-13 18:24:23
移动,104.18.13.236,32 MB,4180 kB/s,199 毫秒,SEA,2025-11-13 18:24:23
移动,104.18.13.154,27 MB,3461 kB/s,172 毫秒,SEA,2025-11-13 18:32:14
联通,104.17.174.173,27 MB,3522 kB/s,147 毫秒,SJC,2025-11-13 18:33:47
联通,104.16.222.206,26 MB,3353 kB/s,149 毫秒,SJC,2025-11-13 18:33:47
联通,104.18.110.177,26 MB,3433 kB/s,133 毫秒,SJC,2025-11-13 18:34:36
联通,104.18.77.195,28 MB,3647 kB/s,146 毫秒,SJC,2025-11-13 18:26:45
联通,104.16.30.157,26 MB,3430 kB/s,135 毫秒,SJC,2025-11-13 18:26:36
电信,104.19.31.158,7 MB,989 kB/s,182 毫秒,SJC,2025-11-13 18:26:03
电信,104.17.174.41,14 MB,1857 kB/s,189 毫秒,SJC,2025-11-13 18:26:03
电信,172.64.67.74,27 MB,3574 kB/s,179 毫秒,SJC,2025-11-13 18:26:03
