线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.119,5 MB,647 kB/s,62 毫秒,HKG,2026-02-16 21:58:32
移动,104.17.213.61,5 MB,647 kB/s,57 毫秒,HKG,2026-02-16 21:57:37
移动,104.19.35.159,5 MB,648 kB/s,66 毫秒,HKG,2026-02-16 22:06:45
移动,104.17.176.216,5 MB,645 kB/s,83 毫秒,HKG,2026-02-16 22:03:51
移动,104.18.80.62,5 MB,645 kB/s,114 毫秒,HKG,2026-02-16 22:02:46
联通,104.17.129.254,5 MB,645 kB/s,170 毫秒,SJC,2026-02-16 22:02:55
联通,104.16.197.25,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 22:09:46
联通,104.16.57.147,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 21:55:50
联通,104.21.7.230,5 MB,645 kB/s,174 毫秒,LAX,2026-02-16 22:02:55
联通,104.18.116.225,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 22:09:46
电信,162.159.39.193,5 MB,647 kB/s,45 毫秒,NRT,2026-02-16 22:06:31
电信,108.162.198.59,5 MB,647 kB/s,51 毫秒,NRT,2026-02-16 21:58:45
电信,162.159.39.122,5 MB,644 kB/s,47 毫秒,NRT,2026-02-16 22:08:34
电信,162.159.44.137,5 MB,647 kB/s,47 毫秒,NRT,2026-02-16 21:56:31
电信,162.159.44.149,5 MB,644 kB/s,43 毫秒,NRT,2026-02-16 22:08:34
