线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.133,31 MB,3975 kB/s,198 毫秒,SEA,2025-04-18 01:04:01
移动,104.18.13.222,28 MB,3709 kB/s,175 毫秒,SEA,2025-04-18 01:04:34
移动,104.17.237.177,30 MB,3932 kB/s,198 毫秒,SEA,2025-04-18 01:13:00
移动,104.17.253.2,31 MB,4029 kB/s,193 毫秒,SEA,2025-04-18 01:04:01
移动,104.16.63.227,29 MB,3719 kB/s,174 毫秒,SEA,2025-04-18 01:03:45
联通,172.64.147.103,30 MB,3946 kB/s,190 毫秒,LAX,2025-04-18 01:06:01
联通,172.64.150.248,31 MB,4019 kB/s,187 毫秒,LAX,2025-04-18 01:06:01
联通,104.18.110.97,28 MB,3605 kB/s,141 毫秒,SJC,2025-04-18 01:11:05
联通,104.21.238.63,28 MB,3702 kB/s,158 毫秒,SJC,2025-04-18 01:11:05
联通,104.18.157.191,28 MB,3645 kB/s,155 毫秒,SJC,2025-04-18 01:02:16
电信,104.19.126.133,28 MB,3681 kB/s,160 毫秒,SJC,2025-04-18 01:09:11
电信,104.17.13.123,27 MB,3548 kB/s,166 毫秒,SJC,2025-04-18 01:09:11
电信,104.18.31.161,28 MB,3658 kB/s,189 毫秒,LAX,2025-04-18 01:01:20
电信,104.18.40.118,26 MB,3380 kB/s,143 毫秒,SJC,2025-04-18 01:06:53
电信,104.19.254.152,26 MB,3447 kB/s,145 毫秒,LAX,2025-04-18 01:12:38
