移动,104.17.60.200,27 MB,3494 kB/s,60 毫秒,HKG,2024-12-09 06:16:28
移动,104.16.145.182,19 MB,2476 kB/s,61 毫秒,HKG,2024-12-09 06:34:14
移动,104.19.158.16,27 MB,3534 kB/s,60 毫秒,HKG,2024-12-09 06:31:06
移动,104.17.100.170,27 MB,3567 kB/s,57 毫秒,HKG,2024-12-09 06:31:06
移动,104.19.44.121,27 MB,3519 kB/s,60 毫秒,HKG,2024-12-09 06:31:06
联通,162.159.153.15,25 MB,3244 kB/s,72 毫秒,HKG,2024-12-09 06:26:48
联通,162.159.141.155,23 MB,2984 kB/s,70 毫秒,HKG,2024-12-09 06:19:45
联通,172.67.79.140,27 MB,3472 kB/s,66 毫秒,HKG,2024-12-09 06:12:19
联通,104.26.1.239,5 MB,692 kB/s,68 毫秒,HKG,2024-12-09 06:35:49
联通,172.67.67.237,23 MB,3000 kB/s,66 毫秒,HKG,2024-12-09 06:35:49
电信,104.19.226.236,28 MB,3651 kB/s,159 毫秒,SJC,2024-12-09 06:26:17
电信,104.18.135.196,29 MB,3791 kB/s,157 毫秒,SJC,2024-12-09 06:21:35
电信,173.245.49.153,28 MB,3586 kB/s,152 毫秒,SJC,2024-12-09 06:36:37
电信,104.17.111.173,28 MB,3607 kB/s,152 毫秒,SJC,2024-12-09 06:36:37
电信,104.16.80.238,28 MB,3675 kB/s,157 毫秒,SJC,2024-12-09 06:21:35
