线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.16,31 MB,4059 kB/s,196 毫秒,SEA,2025-10-25 02:40:04
移动,104.24.93.106,33 MB,4323 kB/s,183 毫秒,LAX,2025-10-25 02:38:34
移动,104.17.239.23,30 MB,3902 kB/s,196 毫秒,SEA,2025-10-25 02:40:04
移动,104.17.253.29,32 MB,4169 kB/s,193 毫秒,SEA,2025-10-25 02:30:56
移动,104.18.14.194,52 MB,6761 kB/s,170 毫秒,SEA,2025-10-25 02:33:00
联通,104.25.254.182,29 MB,3816 kB/s,169 毫秒,LAX,2025-10-25 02:28:45
联通,104.17.126.232,30 MB,3846 kB/s,166 毫秒,LAX,2025-10-25 02:27:16
联通,104.17.29.230,34 MB,4447 kB/s,155 毫秒,SJC,2025-10-25 02:31:51
联通,104.21.237.251,29 MB,3756 kB/s,150 毫秒,SJC,2025-10-25 02:28:45
联通,104.16.221.49,36 MB,4659 kB/s,144 毫秒,SJC,2025-10-25 02:31:51
电信,104.21.221.1,73 MB,9470 kB/s,207 毫秒,AMS,2025-10-25 02:25:51
电信,172.64.52.135,24 MB,3089 kB/s,69 毫秒,SIN,2025-10-25 02:25:51
电信,104.18.33.80,24 MB,3126 kB/s,69 毫秒,SIN,2025-10-25 02:25:51
